grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.96_77.583,77,213.0,12.96,77.583,Halasuru Gate,"BTP168 - MSR Building, JC Road",11.0,14.3,3,0.235,150.16,0.0,610,Low
12.933_77.697,134,446.5,12.933,77.697,HAL Old Airport,No Junction,34.0,25.4,2,0.409,365.24,0.0,611,Low
12.96_77.589,50,107.0,12.96,77.589,Halasuru Gate,BTP180 - Swagath Poornima Theatre,23.0,46.0,3,0.153,49.11,0.0,612,Low
12.96_77.595,38,46.5,12.96,77.595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",0.0,0.0,3,0.116,16.18,0.0,613,Low
12.96_77.598,43,50.0,12.96,77.598,Ashok Nagar,BTP172 - Nanjappa Circle,28.0,65.1,3,0.131,19.65,0.0,614,Low
12.96_77.601,94,147.0,12.96,77.601,Ashok Nagar,BTP172 - Nanjappa Circle,48.0,51.1,3,0.287,126.57,0.0,615,Low
12.96_77.634,34,73.5,12.96,77.634,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",15.0,44.1,3,0.104,22.93,0.0,616,Low
12.96_77.571,75,169.0,12.96,77.571,V.V.Puram (C.Pet),BTP212 - Minto Junction,40.0,53.3,3,0.229,116.1,0.0,617,Low
12.936_77.61,64,104.5,12.936,77.61,Adugodi,BTP136 - Hosur-Tavarkere Road Junction,26.0,40.6,3,0.196,61.45,0.0,618,Low
12.969_77.544,63,69.5,12.969,77.544,Vijayanagara,No Junction,23.0,36.5,2,0.192,26.69,0.0,619,Low
12.969_77.547,188,204.0,12.969,77.547,Vijayanagara,BTP020 - Hosahalli Metro Station,88.0,46.8,3,0.574,351.29,0.0,620,Low
12.969_77.568,47,129.0,12.969,77.568,Chamarajpet,BTP085 - Briyand Circle,15.0,31.9,3,0.144,55.73,0.0,621,Low
12.969_77.571,56,107.5,12.969,77.571,Chamarajpet,BTP085 - Briyand Circle,24.0,42.9,3,0.171,55.15,0.0,622,Low
12.936_77.604,51,126.5,12.936,77.604,Mico Layout,BTP126 - Dairy Circle,1.0,2.0,3,0.156,59.2,0.0,623,Low
12.969_77.586,145,350.5,12.969,77.586,Halasuru Gate,BTP075 - Police Corner,107.0,73.8,3,0.443,465.81,0.0,624,Low
12.969_77.592,91,176.0,12.969,77.592,Halasuru Gate,BTP203 - RRMR Junction,23.0,25.3,3,0.278,146.78,0.0,625,Low
12.969_77.601,91,161.0,12.969,77.601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",35.0,38.5,3,0.278,134.27,0.0,626,Low
12.969_77.715,34,104.0,12.969,77.715,HAL Old Airport,No Junction,9.0,26.5,2,0.104,21.63,0.0,627,Low
12.969_77.61,91,156.5,12.969,77.61,Ashok Nagar,No Junction,40.0,44.0,2,0.278,87.01,0.0,628,Low
12.969_77.637,179,290.0,12.969,77.637,Jeevanbheemanagar,No Junction,113.0,63.1,2,0.547,317.26,0.0,629,Low
12.936_77.577,43,61.0,12.936,77.577,Basavanagudi,BTP216 - Yediyur Junction,1.0,2.3,3,0.131,23.97,0.0,630,Low
12.969_77.643,133,192.0,12.969,77.643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",65.0,48.9,3,0.406,233.86,0.0,631,Low
12.936_77.538,112,123.0,12.936,77.538,Banashankari,No Junction,6.0,5.4,2,0.342,84.13,0.0,632,Low
12.969_77.649,223,321.0,12.969,77.649,Jeevanbheemanagar,No Junction,76.0,34.1,2,0.681,437.2,0.0,633,Low
12.969_77.652,37,51.0,12.969,77.652,Jeevanbheemanagar,No Junction,6.0,16.2,2,0.113,11.53,0.0,634,Low
12.969_77.7,100,155.5,12.969,77.7,HAL Old Airport,No Junction,68.0,68.0,2,0.305,94.86,0.0,635,Low
12.969_77.712,88,196.0,12.969,77.712,HAL Old Airport,No Junction,14.0,15.9,2,0.269,105.45,0.0,636,Low
12.936_77.583,76,81.0,12.936,77.583,Jayanagara,BTP218 - Syndicate Bank Junction,10.0,13.2,3,0.232,56.38,0.0,637,Low
12.948_77.592,69,145.0,12.948,77.592,Wilson Garden,BTP122 - Siddapura Junction,42.0,60.9,3,0.211,91.78,0.0,638,Low
12.948_77.598,136,208.5,12.948,77.598,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",91.0,66.9,3,0.415,259.58,0.0,639,Low
12.948_77.628,34,100.5,12.948,77.628,Ashok Nagar,No Junction,0.0,0.0,2,0.104,20.9,0.0,640,Low
12.93_77.694,176,464.0,12.93,77.694,Bellandur,No Junction,84.0,47.7,2,0.538,499.26,0.0,641,Low
12.951_77.523,99,261.5,12.951,77.523,Byatarayanapura,No Junction,50.0,50.5,2,0.302,157.95,0.0,642,Low
12.951_77.538,42,115.5,12.951,77.538,Byatarayanapura,BTP096 - Gali Anjaneya Temple,13.0,31.0,3,0.128,44.35,0.0,643,Low
12.93_77.688,30,53.0,12.93,77.688,HAL Old Airport,No Junction,18.0,60.0,2,0.092,9.75,0.0,644,Low
12.951_77.571,33,39.5,12.951,77.571,V.V.Puram (C.Pet),BTP215 - Vanivillas Junction,3.0,9.1,3,0.101,11.97,0.0,645,Low
12.939_77.58,97,134.5,12.939,77.58,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",47.0,48.5,3,0.296,119.44,0.0,646,Low
12.951_77.577,107,149.0,12.951,77.577,V.V.Puram (C.Pet),BTP106 - VV Puram College,34.0,31.8,3,0.327,146.17,0.0,647,Low
12.951_77.583,33,57.0,12.951,77.583,City Market,BTP184 - Lalbagh West Gate,33.0,100.0,3,0.101,17.27,0.0,648,Low
12.951_77.589,38,80.5,12.951,77.589,Wilson Garden,BTP121 - KH Circle,14.0,36.8,3,0.116,28.01,0.0,649,Low
12.951_77.592,54,81.5,12.951,77.592,Wilson Garden,BTP121 - KH Circle,27.0,50.0,3,0.165,40.34,0.0,650,Low
12.951_77.595,34,74.0,12.951,77.595,Wilson Garden,BTP122 - Siddapura Junction,19.0,55.9,3,0.104,23.09,0.0,651,Low
12.951_77.598,68,106.5,12.951,77.598,Wilson Garden,BTP122 - Siddapura Junction,40.0,58.8,3,0.208,66.46,0.0,652,Low
12.951_77.607,119,179.0,12.951,77.607,Ashok Nagar,BTP132 - Anepalya Junction,56.0,47.1,3,0.364,195.47,0.0,653,Low
12.93_77.679,48,124.0,12.93,77.679,Bellandur,No Junction,3.0,6.2,2,0.147,36.46,0.0,654,Low
12.93_77.634,119,195.5,12.93,77.634,Adugodi,No Junction,80.0,67.2,2,0.364,142.32,0.0,655,Low
12.951_77.574,31,38.0,12.951,77.574,V.V.Puram (C.Pet),BTP107 - National College Junction,18.0,58.1,3,0.095,10.83,0.0,656,Low
12.942_77.622,104,162.5,12.942,77.622,Adugodi,No Junction,25.0,24.0,2,0.318,103.35,0.0,657,Low
12.942_77.586,38,70.0,12.942,77.586,Wilson Garden,No Junction,29.0,76.3,2,0.116,16.24,0.0,658,Low
12.942_77.748,100,198.5,12.942,77.748,Whitefield,No Junction,51.0,51.0,2,0.305,121.08,0.0,659,Low
12.945_77.526,60,183.0,12.945,77.526,Byatarayanapura,BTP098 - Nayandahalli Junction,8.0,13.3,3,0.183,100.47,0.0,660,Low
12.945_77.529,56,148.0,12.945,77.529,Byatarayanapura,BTP098 - Nayandahalli Junction,11.0,19.6,3,0.171,75.92,0.0,661,Low
12.945_77.568,42,78.5,12.945,77.568,Basavanagudi,BTP215 - Vanivillas Junction,16.0,38.1,3,0.128,30.14,0.0,662,Low
12.942_77.574,52,97.5,12.942,77.574,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,16.0,30.8,3,0.159,46.51,0.0,663,Low
12.945_77.58,42,60.5,12.945,77.58,Basavanagudi,BTP185 - RV Teachers College,21.0,50.0,3,0.128,23.23,0.0,664,Low
12.945_77.586,70,127.0,12.945,77.586,Wilson Garden,BTP185 - RV Teachers College,38.0,54.3,3,0.214,81.53,0.0,665,Low
12.948_77.58,185,224.0,12.948,77.58,Basavanagudi,BTP184 - Lalbagh West Gate,78.0,42.2,3,0.565,379.68,0.0,666,Low
12.942_77.562,34,37.5,12.942,77.562,Basavanagudi,No Junction,21.0,61.8,2,0.104,7.8,0.0,667,Low
12.945_77.598,91,162.5,12.945,77.598,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",55.0,60.4,3,0.278,135.52,0.0,668,Low
12.942_77.526,156,268.0,12.942,77.526,Byatarayanapura,BTP098 - Nayandahalli Junction,81.0,51.9,3,0.477,383.51,0.0,669,Low
12.945_77.7,33,75.5,12.945,77.7,HAL Old Airport,No Junction,7.0,21.2,2,0.101,15.25,0.0,670,Low
12.948_77.523,53,145.0,12.948,77.523,Byatarayanapura,BTP098 - Nayandahalli Junction,23.0,43.4,3,0.162,70.47,0.0,671,Low
12.948_77.532,37,70.5,12.948,77.532,Byatarayanapura,BTP098 - Nayandahalli Junction,8.0,21.6,3,0.113,23.9,0.0,672,Low
12.948_77.535,92,233.5,12.948,77.535,Byatarayanapura,No Junction,52.0,56.5,2,0.281,131.23,0.0,673,Low
12.948_77.571,67,79.0,12.948,77.571,V.V.Puram (C.Pet),BTP107 - National College Junction,17.0,25.4,3,0.205,48.58,0.0,674,Low
12.948_77.577,67,92.5,12.948,77.577,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,19.0,28.4,3,0.205,56.89,0.0,675,Low
12.945_77.589,96,104.5,12.945,77.589,Wilson Garden,No Junction,20.0,20.8,2,0.293,61.24,0.0,676,Low
12.957_77.67,46,51.0,12.957,77.67,HAL Old Airport,No Junction,1.0,2.2,2,0.141,14.38,0.0,677,Low
12.939_77.625,55,80.5,12.939,77.625,Adugodi,No Junction,17.0,30.9,2,0.168,27.05,0.0,678,Low
12.939_77.619,67,106.5,12.939,77.619,Adugodi,No Junction,10.0,14.9,2,0.205,43.66,0.0,679,Low
12.957_77.709,79,304.0,12.957,77.709,HAL Old Airport,No Junction,5.0,6.3,2,0.241,146.53,0.0,680,Low
12.957_77.712,40,113.5,12.957,77.712,HAL Old Airport,No Junction,16.0,40.0,2,0.122,27.69,0.0,681,Low
12.939_77.61,54,98.5,12.939,77.61,Adugodi,BTP133 - Adugodi Junction,7.0,13.0,3,0.165,48.76,0.0,682,Low
12.957_77.718,61,133.0,12.957,77.718,Whitefield,No Junction,33.0,54.1,2,0.186,49.48,0.0,683,Low
12.957_77.73,30,72.0,12.957,77.73,Whitefield,No Junction,5.0,16.7,2,0.092,13.25,0.0,684,Low
12.954_77.571,53,82.5,12.954,77.571,V.V.Puram (C.Pet),BTP106 - VV Puram College,3.0,5.7,3,0.162,40.1,0.0,685,Low
12.957_77.745,31,71.5,12.957,77.745,Whitefield,No Junction,9.0,29.0,2,0.095,13.58,0.0,686,Low
12.939_77.592,104,259.5,12.939,77.592,Wilson Garden,No Junction,80.0,76.9,2,0.318,165.04,0.0,687,Low
12.963000000000001_77.544,61,77.0,12.963000000000001,77.544,Vijayanagara,No Junction,17.0,27.9,2,0.186,28.64,0.0,688,Low
12.963000000000001_77.55,110,165.0,12.963000000000001,77.55,Magadi Road,No Junction,58.0,52.7,2,0.336,110.88,0.0,689,Low
12.963000000000001_77.553,225,252.5,12.963000000000001,77.553,Magadi Road,No Junction,102.0,45.3,2,0.687,346.94,0.0,690,Low
12.939_77.586,110,134.5,12.939,77.586,Wilson Garden,BTP187 - South End Circle,58.0,52.7,3,0.336,135.58,0.0,691,Low
12.963000000000001_77.559,44,117.5,12.963000000000001,77.559,Magadi Road,BTP091 - Sirsi Circle,8.0,18.2,3,0.134,47.24,0.0,692,Low
12.963000000000001_77.571,37,137.0,12.963000000000001,77.571,Chamarajpet,BTP085 - Briyand Circle,13.0,35.1,3,0.113,46.44,0.0,693,Low
12.963000000000001_77.574,96,353.0,12.963000000000001,77.574,V.V.Puram (C.Pet),"BTP083 - AS Char Street, Mysore Road",8.0,8.3,3,0.293,310.29,0.0,694,Low
12.957_77.733,68,124.0,12.957,77.733,Whitefield,No Junction,44.0,64.7,2,0.208,51.58,0.0,695,Low
12.954_77.574,39,51.5,12.954,77.574,V.V.Puram (C.Pet),BTP106 - VV Puram College,6.0,15.4,3,0.119,18.39,0.0,696,Low
12.954_77.58,100,133.5,12.954,77.58,City Market,BTP119 - Minerva Circle,53.0,53.0,3,0.305,122.15,0.0,697,Low
12.954_77.583,165,334.5,12.954,77.583,City Market,BTP120 - Lalbagh Main Gate Junction,108.0,65.5,3,0.504,505.76,0.0,698,Low
12.93_77.592,31,37.5,12.93,77.592,Jayanagara,No Junction,16.0,51.6,2,0.095,7.12,0.0,699,Low
12.954_77.589,60,87.0,12.954,77.589,Wilson Garden,BTP103 - Shanti Nagar TTMC,28.0,46.7,3,0.183,47.76,0.0,700,Low
12.93_77.586,214,285.0,12.93,77.586,Jayanagara,BTP225 - Geetha Junction,151.0,70.6,3,0.654,559.17,0.0,701,Low
12.954_77.64,32,86.0,12.954,77.64,Halasur,No Junction,13.0,40.6,2,0.098,16.86,0.0,702,Low
12.954_77.7,53,109.0,12.954,77.7,HAL Old Airport,No Junction,2.0,3.8,2,0.162,35.32,0.0,703,Low
12.957_77.517,112,120.0,12.957,77.517,Byatarayanapura,No Junction,62.0,55.4,2,0.342,82.08,0.0,704,Low
12.957_77.667,110,134.5,12.957,77.667,HAL Old Airport,No Junction,9.0,8.2,2,0.336,90.38,0.0,705,Low
12.957_77.553,57,129.0,12.957,77.553,Chamarajpet,"BTP093 - Toll Gate, Mysore Road",27.0,47.4,3,0.174,67.34,0.0,706,Low
12.957_77.568,149,218.0,12.957,77.568,Chamarajpet,BTP214 - 5th Main Chamrajpet  Junction,92.0,61.7,3,0.455,297.57,0.0,707,Low
12.957_77.571,75,113.0,12.957,77.571,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,50.0,66.7,3,0.229,77.63,0.0,708,Low
12.957_77.574,136,163.0,12.957,77.574,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,34.0,25.0,3,0.415,202.94,0.0,709,Low
12.93_77.514,30,40.5,12.93,77.514,Kengeri,No Junction,23.0,76.7,2,0.092,7.45,0.0,710,Low
12.957_77.58,168,300.5,12.957,77.58,City Market,BTP167 - JC Road Junction,102.0,60.7,3,0.513,462.47,0.0,711,Low
12.939_77.748,60,82.5,12.939,77.748,Whitefield,No Junction,24.0,40.0,2,0.183,30.2,0.0,712,Low
12.957_77.592,47,70.5,12.957,77.592,Wilson Garden,"BTP102 - BMTC Junction, KH Road",37.0,78.7,3,0.144,30.46,0.0,713,Low
12.957_77.646,68,155.0,12.957,77.646,Jeevanbheemanagar,No Junction,28.0,41.2,2,0.208,64.48,0.0,714,Low
12.957_77.547,95,258.0,12.957,77.547,Byatarayanapura,"BTP094 - Sri Skanda Complex, Mysore Road",41.0,43.2,3,0.29,224.46,0.0,715,Low
12.981_77.565,62,131.0,12.981,77.565,Magadi Road,BTP010 - Rajajinagar Entrance,43.0,69.4,3,0.189,74.28,0.0,716,Low
12.981_77.571,90,233.5,12.981,77.571,Sheshadripuram,BTP057 - Anand Rao Junction,3.0,3.3,3,0.275,192.64,0.0,717,Low
12.918000000000001_77.583,30,45.0,12.918000000000001,77.583,Jayanagara,"BTP177 - Aurobindo Circle, ORR",17.0,56.7,3,0.092,12.42,0.0,718,Low
12.918000000000001_77.58,51,72.5,12.918000000000001,77.58,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",15.0,29.4,3,0.156,33.93,0.0,719,Low
12.981_77.58,133,424.0,12.981,77.58,Upparpet,BTP058 - Subbanna Junction,59.0,44.4,3,0.406,516.43,0.0,720,Low
12.981_77.589,144,234.0,12.981,77.589,Cubbon Park,BTP052 - CID Carlton House Junction,63.0,43.8,3,0.44,308.88,0.0,721,Low
12.981_77.592,140,199.0,12.981,77.592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,83.0,59.3,3,0.428,255.52,0.0,722,Low
12.981_77.595,94,142.5,12.981,77.595,Cubbon Park,BTP036 - Police Thimmaiah Circle (GPO),38.0,40.4,3,0.287,122.69,0.0,723,Low
12.96_77.637,191,298.0,12.96,77.637,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",100.0,52.4,3,0.583,521.2,0.0,724,Low
12.981_77.601,88,140.0,12.981,77.601,Shivajinagar,BTP211 - Central Street Junction,58.0,65.9,3,0.269,112.98,0.0,725,Low
12.918000000000001_77.499,51,51.0,12.918000000000001,77.499,Kengeri,No Junction,51.0,100.0,2,0.156,15.91,0.0,726,Low
12.915000000000001_77.679,107,173.0,12.915000000000001,77.679,Bellandur,No Junction,76.0,71.0,2,0.327,113.14,0.0,727,Low
12.915000000000001_77.676,37,69.5,12.915000000000001,77.676,Bellandur,No Junction,28.0,75.7,2,0.113,15.71,0.0,728,Low
12.915000000000001_77.673,36,39.0,12.915000000000001,77.673,Bellandur,No Junction,2.0,5.6,2,0.11,8.58,0.0,729,Low
12.981_77.616,135,209.0,12.981,77.616,Halasur,No Junction,103.0,76.3,2,0.412,172.22,0.0,730,Low
12.981_77.628,58,103.5,12.981,77.628,Halasur,No Junction,47.0,81.0,2,0.177,36.64,0.0,731,Low
12.981_77.631,75,160.5,12.981,77.631,Halasur,No Junction,47.0,62.7,2,0.229,73.51,0.0,732,Low
12.981_77.64,72,97.5,12.981,77.64,Jeevanbheemanagar,No Junction,25.0,34.7,2,0.22,42.9,0.0,733,Low
12.918000000000001_77.577,159,243.5,12.918000000000001,77.577,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",49.0,30.8,3,0.486,355.02,0.0,734,Low
12.921000000000001_77.58,124,144.5,12.921000000000001,77.58,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",41.0,33.1,3,0.379,164.3,0.0,735,Low
12.918000000000001_77.673,186,332.5,12.918000000000001,77.673,Bellandur,No Junction,92.0,49.5,2,0.568,377.72,0.0,736,Low
12.978_77.601,49,85.0,12.978,77.601,Shivajinagar,BTP211 - Central Street Junction,22.0,44.9,3,0.15,38.25,0.0,737,Low
12.918000000000001_77.67,82,139.0,12.918000000000001,77.67,Bellandur,No Junction,24.0,29.3,2,0.25,69.5,0.0,738,Low
12.978_77.61,71,131.0,12.978,77.61,Shivajinagar,BTP051 - Safina Plaza Junction,59.0,83.1,3,0.217,85.28,0.0,739,Low
12.978_77.628,226,321.0,12.978,77.628,Halasur,No Junction,153.0,67.7,2,0.69,442.98,0.0,740,Low
12.978_77.637,106,141.0,12.978,77.637,Jeevanbheemanagar,No Junction,63.0,59.4,2,0.324,91.37,0.0,741,Low
12.918000000000001_77.652,115,125.5,12.918000000000001,77.652,HSR Layout,No Junction,67.0,58.3,2,0.351,88.1,0.0,742,Low
12.978_77.643,110,176.0,12.978,77.643,Jeevanbheemanagar,No Junction,45.0,40.9,2,0.336,118.27,0.0,743,Low
12.981_77.562,139,259.0,12.981,77.562,Magadi Road,BTP010 - Rajajinagar Entrance,112.0,80.6,3,0.425,330.22,0.0,744,Low
12.978_77.697,99,179.5,12.978,77.697,Mahadevapura,No Junction,21.0,21.2,2,0.302,108.42,0.0,745,Low
12.978_77.709,43,107.0,12.978,77.709,Mahadevapura,No Junction,5.0,11.6,2,0.131,28.03,0.0,746,Low
12.978_77.712,69,85.5,12.978,77.712,Mahadevapura,No Junction,6.0,8.7,2,0.211,36.08,0.0,747,Low
12.978_77.751,34,49.5,12.978,77.751,Whitefield,No Junction,17.0,50.0,2,0.104,10.3,0.0,748,Low
12.981_77.538,42,71.5,12.981,77.538,Magadi Road,"BTP025 - Puttamma Choultry, Nagarbhavi",12.0,28.6,3,0.128,27.46,0.0,749,Low
12.918000000000001_77.598,110,164.0,12.918000000000001,77.598,Jayanagara,"BTP202 - East End Main Road, Jayanagar",50.0,45.5,3,0.336,165.31,0.0,750,Low
12.981_77.553,127,227.5,12.981,77.553,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",64.0,50.4,3,0.388,264.81,0.0,751,Low
12.918000000000001_77.595,122,150.0,12.918000000000001,77.595,Jayanagara,"BTP179 - 9th Block, 28th Main, Jayanagar",18.0,14.8,3,0.373,167.85,0.0,752,Low
12.918000000000001_77.586,36,66.0,12.918000000000001,77.586,Jayanagara,"BTP177 - Aurobindo Circle, ORR",12.0,33.3,3,0.11,21.78,0.0,753,Low
12.918000000000001_77.637,41,65.0,12.918000000000001,77.637,HSR Layout,No Junction,11.0,26.8,2,0.125,16.25,0.0,754,Low
12.915000000000001_77.604,144,184.0,12.915000000000001,77.604,Mico Layout,No Junction,51.0,35.4,2,0.44,161.92,0.0,755,Low
12.915000000000001_77.586,104,148.0,12.915000000000001,77.586,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",54.0,51.9,3,0.318,141.19,0.0,756,Low
12.915000000000001_77.574,83,101.5,12.915000000000001,77.574,K.S. Layout,"BTP117 - 9th Cross, Kanakapura Road",12.0,14.5,3,0.254,77.34,0.0,757,Low
12.984_77.64,42,69.0,12.984,77.64,Jeevanbheemanagar,No Junction,4.0,9.5,2,0.128,17.66,0.0,758,Low
12.984_77.679,33,81.0,12.984,77.679,Banaswadi,No Junction,2.0,6.1,2,0.101,16.36,0.0,759,Low
12.984_77.709,66,172.5,12.984,77.709,Mahadevapura,No Junction,34.0,51.5,2,0.202,69.69,0.0,760,Low
12.984_77.745,52,52.0,12.984,77.745,Whitefield,No Junction,50.0,96.2,2,0.159,16.54,0.0,761,Low
12.984_77.751,65,89.0,12.984,77.751,Whitefield,No Junction,45.0,69.2,2,0.199,35.42,0.0,762,Low
12.981_77.646,38,64.5,12.981,77.646,Jeevanbheemanagar,No Junction,18.0,47.4,2,0.116,14.96,0.0,763,Low
12.915000000000001_77.481,55,93.0,12.915000000000001,77.481,Kengeri,No Junction,11.0,20.0,2,0.168,31.25,0.0,764,Low
12.912_77.682,135,210.5,12.912,77.682,Bellandur,No Junction,72.0,53.3,2,0.412,173.45,0.0,765,Low
12.912_77.679,90,143.0,12.912,77.679,Bellandur,No Junction,64.0,71.1,2,0.275,78.65,0.0,766,Low
12.987_77.559,100,148.5,12.987,77.559,Rajajinagar,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",76.0,76.0,3,0.305,135.88,0.0,767,Low
12.987_77.568,32,52.5,12.987,77.568,Sheshadripuram,No Junction,21.0,65.6,2,0.098,10.29,0.0,768,Low
12.987_77.571,74,78.5,12.987,77.571,Sheshadripuram,No Junction,12.0,16.2,2,0.226,35.48,0.0,769,Low
12.912_77.646,78,104.5,12.912,77.646,HSR Layout,No Junction,60.0,76.9,2,0.238,49.74,0.0,770,Low
12.987_77.577,136,215.5,12.987,77.577,Sheshadripuram,BTP054 - Shivananda Circle,101.0,74.3,3,0.415,268.3,0.0,771,Low
12.912_77.643,51,64.5,12.912,77.643,HSR Layout,No Junction,25.0,49.0,2,0.156,20.12,0.0,772,Low
12.987_77.52,241,272.5,12.987,77.52,Kamakshipalya,No Junction,103.0,42.7,2,0.736,401.12,0.0,773,Low
12.981_77.652,81,126.5,12.981,77.652,Banaswadi,No Junction,14.0,17.3,2,0.247,62.49,0.0,774,Low
12.981_77.694,106,376.5,12.981,77.694,Mahadevapura,No Junction,58.0,54.7,2,0.324,243.97,0.0,775,Low
12.981_77.709,31,66.5,12.981,77.709,Mahadevapura,No Junction,12.0,38.7,2,0.095,12.64,0.0,776,Low
12.984_77.481,36,66.5,12.984,77.481,Kamakshipalya,No Junction,24.0,66.7,2,0.11,14.63,0.0,777,Low
12.984_77.529,66,92.5,12.984,77.529,Kamakshipalya,No Junction,28.0,42.4,2,0.202,37.37,0.0,778,Low
12.984_77.547,33,59.5,12.984,77.547,Magadi Road,"BTP024 - NPS, Vijayanagar",12.0,36.4,3,0.101,18.03,0.0,779,Low
12.915000000000001_77.652,72,84.0,12.915000000000001,77.652,HSR Layout,No Junction,34.0,47.2,2,0.22,36.96,0.0,780,Low
12.915000000000001_77.637,84,114.5,12.915000000000001,77.637,HSR Layout,No Junction,45.0,53.6,2,0.257,58.85,0.0,781,Low
12.984_77.556,168,291.0,12.984,77.556,Rajajinagar,BTP061 - Bhashyam Circle,56.0,33.3,3,0.513,447.85,0.0,782,Low
12.915000000000001_77.61,103,127.5,12.915000000000001,77.61,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",40.0,38.8,3,0.315,120.49,0.0,783,Low
12.984_77.562,64,166.0,12.984,77.562,Sheshadripuram,BTP010 - Rajajinagar Entrance,42.0,65.6,3,0.196,97.61,0.0,784,Low
12.984_77.565,30,56.0,12.984,77.565,Sheshadripuram,BTP010 - Rajajinagar Entrance,15.0,50.0,3,0.092,15.46,0.0,785,Low
12.984_77.574,82,150.5,12.984,77.574,Sheshadripuram,BTP057 - Anand Rao Junction,27.0,32.9,3,0.25,112.88,0.0,786,Low
12.915000000000001_77.616,31,35.5,12.915000000000001,77.616,Mico Layout,"BTP164 - 29th Main Road, BTM Layout",12.0,38.7,3,0.095,10.12,0.0,787,Low
12.984_77.58,63,168.5,12.984,77.58,High ground,BTP054 - Shivananda Circle,27.0,42.9,3,0.192,97.06,0.0,788,Low
12.984_77.583,30,54.0,12.984,77.583,High ground,BTP053 - Three Let Junction,27.0,90.0,3,0.092,14.9,0.0,789,Low
12.984_77.589,37,56.5,12.984,77.589,High ground,BTP035 - Basaweshwara Circle (LH) Junction,17.0,45.9,3,0.113,19.15,0.0,790,Low
12.984_77.595,97,151.5,12.984,77.595,Cubbon Park,BTP166 - Coffee Board Junction,28.0,28.9,3,0.296,134.53,0.0,791,Low
12.984_77.598,35,65.5,12.984,77.598,Shivajinagar,BTP173 - TMC,20.0,57.1,3,0.107,21.03,0.0,792,Low
12.915000000000001_77.631,42,94.5,12.915000000000001,77.631,HSR Layout,No Junction,35.0,83.3,2,0.128,24.19,0.0,793,Low
12.972_77.574,52,83.0,12.972,77.574,Upparpet,BTP043 - Upparpet Junction,31.0,59.6,3,0.159,39.59,0.0,794,Low
12.933_77.583,178,221.5,12.933,77.583,Jayanagara,BTP218 - Syndicate Bank Junction,96.0,53.9,3,0.544,361.49,0.0,795,Low
12.933_77.517,73,126.0,12.933,77.517,Kengeri,No Junction,38.0,52.1,2,0.223,56.2,0.0,796,Low
12.972_77.583,86,155.5,12.972,77.583,Halasuru Gate,BTP038 - Mysore Bank Junction,40.0,46.5,3,0.263,122.69,0.0,797,Low
12.972_77.592,66,105.5,12.972,77.592,Halasuru Gate,BTP063 - Siddalingaiah Circle,14.0,21.2,3,0.202,63.93,0.0,798,Low
12.972_77.595,177,269.0,12.972,77.595,Cubbon Park,BTP063 - Siddalingaiah Circle,103.0,58.2,3,0.541,436.59,0.0,799,Low
12.927_77.694,184,420.5,12.927,77.694,Bellandur,No Junction,52.0,28.3,2,0.562,472.64,0.0,800,Low
12.972_77.601,67,100.5,12.972,77.601,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",33.0,49.3,3,0.205,61.81,0.0,801,Low
12.978_77.583,158,321.5,12.978,77.583,Upparpet,BTP037 - KR Circle,65.0,41.1,3,0.483,465.85,0.0,802,Low
12.927_77.634,79,131.5,12.927,77.634,Adugodi,No Junction,49.0,62.0,2,0.241,63.38,0.0,803,Low
12.972_77.61,96,165.5,12.972,77.61,Ashok Nagar,No Junction,48.0,50.0,2,0.293,96.98,0.0,804,Low
12.972_77.613,38,76.5,12.972,77.613,Halasur,BTP141 - Palmgroove Junction,11.0,28.9,3,0.116,26.62,0.0,805,Low
12.927_77.622,36,68.0,12.927,77.622,Madiwala,No Junction,3.0,8.3,2,0.11,14.96,0.0,806,Low
12.972_77.622,170,357.0,12.972,77.622,Halasur,No Junction,53.0,31.2,2,0.519,370.57,0.0,807,Low
